Customer segment,Year,Seasonal,Weekday Name,Sales Price,Comp Price,MRP,Cost of Manufacturing,inflation rate,Demand Score,discount rate,Margin,Inventory levels,Govt regulations,Expiry days
3,2019,3,Saturday,11.84,12.64,14.72,6.44,1.9,0.81,7,46.83,145.16,11.6,84
3,2019,3,Sunday,10.05,9.25,12.43,4.61,1.9,2.4,16,50.36,140.5,11.6,90
3,2019,4,Monday,14.17,13.12,16.35,7.02,2,3.86,11,49.4,133.5,11.6,50
3,2019,4,Tuesday,13.45,13.21,16.73,5.91,2,3.26,16,52.45,130.49,11.6,88
2,2019,4,Wednesday,14.45,13.43,18.61,6.04,2,7.17,19,53.09,122.82,11.6,68
3,2019,4,Thursday,16.03,14.56,19.56,8.74,2,6.21,6,47.27,117.49,11.6,49
2,2019,4,Friday,17.62,18.02,21.57,10.04,2,2.69,5,45.47,112.99,11.6,75
1,2019,4,Saturday,17.28,18.89,20.46,9.84,2,8.02,16,38.37,106.65,11.6,33
3,2019,4,Sunday,12.29,12.72,14.5,5.11,2,4.78,7,59.36,103.31,11.6,88
3,2019,4,Monday,14.07,13,17.74,6.54,2,5.23,7,54.56,97.31,11.6,78
2,2019,4,Tuesday,18.67,18.84,23.78,9.22,2,4.57,19,44.57,92.31,11.6,36
3,2019,4,Wednesday,13.22,13.97,15.47,5.74,2,2.82,5,58.45,89.48,11.6,48
3,2019,4,Thursday,14.32,13.78,16.57,8.35,2,2.81,6,43.61,87.14,11.6,82
2,2019,4,Friday,15.93,16.35,18.91,9.25,2,5.89,9,41.99,79.81,11.6,81
1,2019,4,Saturday,17.42,17,20.8,9.9,2,0.34,16,38.49,75.48,11.6,72
2,2019,4,Sunday,14.6,13.66,17.05,7.25,2,6.47,15,46.89,70.98,11.6,70
1,2019,4,Monday,11.51,12.52,13.46,6.18,2,1.42,15,42.57,66.98,11.6,48
3,2019,4,Tuesday,11.99,13.15,14.53,5.28,2,1.26,13,53.98,62.32,11.6,57
1,2019,4,Wednesday,14.54,14.91,17.96,8.31,2,0.11,10,42.27,60.32,11.6,61
3,2019,4,Thursday,16.41,17.51,20.96,9.68,2,5.62,8,41.71,53.32,11.6,80
2,2019,4,Friday,18.45,18.33,22.58,8.2,2,0.69,13,53.56,53.32,11.6,53
3,2019,4,Saturday,16.61,15.99,20.76,8.38,2,3.66,19,43.38,49.98,11.6,60
1,2019,4,Sunday,11.32,10.46,13.19,5.82,2,6.51,8,49.2,40.98,11.6,68
1,2019,4,Monday,17.2,16.64,20.82,7.22,2,2.29,6,59.4,37.14,11.6,73
2,2019,4,Tuesday,15.88,14.53,18.57,6.36,2,0.26,16,56.66,262,11.6,77
2,2019,4,Wednesday,14.89,15.12,18.48,6.6,2,5.4,15,52.59,253,11.6,32
3,2019,4,Thursday,13.23,12.73,16.77,7.47,2,3.22,10,42.97,250.66,11.6,47
1,2019,4,Friday,11.28,10.62,14.47,5.45,2,6.03,19,45.77,236.65,11.6,62
1,2019,4,Saturday,17.14,17.65,20.71,8.42,2,2.08,15,47.46,230.31,11.6,67
2,2019,4,Sunday,12.66,12.54,15.35,5.9,2,2.41,11,52.4,212.97,11.6,52
1,2019,4,Monday,15.19,16.35,19.18,6.81,2,0.82,15,52.05,212.97,11.6,30
1,2019,4,Tuesday,14.91,16.05,17.62,5.98,2,4.44,14,57.6,207.64,11.6,84
2,2019,5,Wednesday,16.3,15.38,20.54,8.68,1.8,2.09,11,45.61,205.64,11.6,55
3,2019,5,Thursday,16.96,18.18,21.09,7.97,1.8,2.67,15,49.74,203.3,11.6,47
3,2019,5,Friday,19.91,18.77,24.73,11.57,1.8,2.68,17,36.35,201.62,11.6,40
2,2019,5,Saturday,19.15,18.45,22.77,8.73,1.8,5.16,13,52.36,197.61,11.6,46
2,2019,5,Sunday,19.39,18.88,24.87,7.99,1.8,4.95,13,56.94,188.61,11.6,32
3,2019,5,Monday,17.38,16.48,20.81,8.18,1.8,5.86,5,54.96,181.61,11.6,32
2,2019,5,Tuesday,18.61,18.84,22.69,8,1.8,3.69,10,56.58,176.93,11.6,42
1,2019,5,Wednesday,19.53,20.41,22.6,11.55,1.8,4.51,15,36.75,174.27,11.6,32
2,2019,5,Thursday,18.06,19.31,22.54,10.55,1.8,9.55,15,37.52,165.27,11.6,66
2,2019,5,Friday,12.47,13.54,15.61,5.32,1.8,2.26,11,56.42,160.27,11.6,64
3,2019,5,Saturday,14.01,14.79,17.86,6.1,1.8,2.72,11,55.53,155.27,11.6,35
2,2019,5,Sunday,18.9,17.38,23.66,10.27,1.8,4.27,13,43.22,149.93,11.6,35
3,2019,5,Monday,16.3,16.04,20.34,9.78,1.8,3.85,16,35.06,145.26,11.6,86
2,2019,5,Tuesday,14.72,14.42,18.99,5.94,1.8,6.22,15,56.84,140.26,11.6,36
3,2019,5,Wednesday,16.56,17.57,20.55,9.14,1.8,7.19,12,42.98,133.59,11.6,54
3,2019,5,Thursday,12.67,13.17,15.09,5.81,1.8,4.67,16,50.37,129.59,11.6,67
3,2019,5,Friday,16.21,17.02,19.65,7.74,1.8,2.72,8,52.82,124.59,11.6,51
2,2019,5,Saturday,13.42,14.68,16.48,8.04,1.8,1.65,13,37.4,121.93,11.6,47
3,2019,5,Sunday,16.1,16.11,19.8,7.21,1.8,9.23,9,55.26,111.93,11.6,40
2,2019,5,Monday,13.22,12.5,16.45,6.8,1.8,3.41,19,42.27,105.26,11.6,47
3,2019,5,Tuesday,16.82,15.57,19.79,7.02,1.8,1.03,18,53.73,101.59,11.6,57
2,2019,5,Wednesday,16.9,17.75,19.9,7.96,1.8,4.39,11,51.89,96.25,11.6,71
1,2019,5,Thursday,18.35,19.61,21.86,10.23,1.8,3,16,39.67,88.09,11.6,61
2,2019,5,Friday,18.69,18.27,21.68,8.98,1.8,2.93,13,49.79,85.76,11.6,71
1,2019,5,Saturday,14.35,12.94,17.02,6.55,1.8,4.46,6,55.86,80.42,11.6,44
3,2019,5,Sunday,19.32,19.91,24.25,8.87,1.8,11.54,14,51.47,69.42,11.6,37
2,2019,5,Monday,15.2,13.79,17.72,8.76,1.8,3.81,10,41.79,63.09,11.6,37
2,2019,5,Tuesday,12.32,13.17,14.48,6.53,1.8,0.05,10,46.46,58.42,11.6,61
2,2019,5,Wednesday,17.12,16.19,21.24,10.1,1.8,3.28,13,38.35,54.09,11.6,80
1,2019,5,Thursday,13.85,13.96,16.87,8.02,1.8,2.1,11,40.85,48.59,11.6,70
2,2019,5,Friday,14.25,14.72,16.39,5.91,1.8,3.41,9,58.57,43.59,11.6,43
1,2019,6,Saturday,18.53,17.06,21.86,9.81,1.6,4.67,6,48.8,37.6,11.6,34
3,2019,6,Sunday,17.19,16.87,19.81,8.74,1.6,0.73,6,50.83,34.6,11.6,41
3,2019,6,Monday,18.83,19.98,23.95,8.34,1.6,4.02,11,54.76,30.6,11.6,82
2,2019,6,Tuesday,16.29,15.78,19.74,9.72,1.6,1.03,18,33.85,30.27,11.6,89
1,2019,6,Wednesday,17.89,19.17,22.06,10.14,1.6,7.53,7,44.59,263,11.6,39
1,2019,6,Thursday,19.25,19.8,24.37,9.49,1.6,1.03,9,50.75,258,11.6,56
1,2019,6,Friday,17.28,16.54,21.89,8.54,1.6,7.23,12,48.94,250.33,11.6,32
2,2019,6,Saturday,15.86,14.64,18.24,6.75,1.6,1.18,10,57.01,244.33,11.6,84
1,2019,6,Sunday,12.72,11.62,15.8,7.17,1.6,0.88,18,37.51,241.33,11.6,55
1,2019,6,Monday,16.46,17.99,21.18,7.37,1.6,8.76,16,51.54,232,11.6,42
3,2019,6,Tuesday,15.51,15.16,18.24,6.95,1.6,0.25,12,53.71,229,11.6,79
2,2019,6,Wednesday,16.23,15.78,19.64,9.03,1.6,7.11,19,37.56,217.66,11.6,41
3,2019,6,Thursday,18.55,17.8,21.35,10.44,1.6,1.21,13,41.19,209.66,11.6,52
2,2019,6,Friday,12.13,11.48,15.21,6.29,1.6,0.09,15,44.54,208.98,11.6,88
3,2019,6,Saturday,13.84,14.16,16.03,7.78,1.6,4.2,16,39.16,205.8,11.6,69
3,2019,6,Sunday,13.68,14.26,16.24,7.7,1.6,1.86,18,37.6,198.8,11.6,88
3,2019,6,Monday,12.81,12.71,15.05,5.55,1.6,1.1,8,57.19,194.8,11.6,60
2,2019,6,Tuesday,16.88,16.53,21.34,8.23,1.6,1.32,15,47.85,188.14,11.6,54
3,2019,6,Wednesday,15,15.49,18.02,8.08,1.6,4.07,16,41.7,183.14,11.6,42
1,2019,6,Thursday,16.1,17.3,20.36,9.39,1.6,2.81,7,42.99,179.47,11.6,78
1,2019,6,Friday,18.18,17.84,22.49,10.83,1.6,0.12,9,40.49,174.47,11.6,54
3,2019,6,Saturday,18.1,19.74,21.22,7.86,1.6,1.02,14,54.1,171.47,11.6,46
3,2019,6,Sunday,14.73,14.46,17.13,8.49,1.6,0.17,5,44.84,168.47,11.6,37
2,2019,6,Monday,14.1,15.13,16.96,5.9,1.6,10.99,15,55.25,159.14,11.6,58
1,2019,6,Tuesday,18.96,17.22,23.38,10.44,1.6,10.28,10,44.38,149.14,11.6,33
2,2019,6,Wednesday,14.38,13.38,17.24,8.13,1.6,2.52,15,39.53,146.8,11.6,78
2,2019,6,Thursday,17.23,15.87,21.32,7.14,1.6,3.31,14,56.2,144.8,11.6,42
3,2019,6,Friday,16.97,15.53,20.92,7.29,1.6,3.66,10,56.61,136.64,11.6,39
2,2019,6,Saturday,15.36,15.98,19.58,8.03,1.6,5.23,7,48.9,132.31,11.6,46
3,2019,6,Sunday,18.02,19.29,21.4,9.96,1.6,2.33,15,40.89,131.13,11.6,85
2,2019,7,Monday,18.55,18.23,23.32,9.47,1.8,5.42,13,46.65,125.13,11.6,61
1,2019,7,Tuesday,18.8,16.95,21.64,11.21,1.8,2.28,14,36.97,119.8,11.6,65
3,2019,7,Wednesday,13.18,13.44,15.42,5.53,1.8,3.33,16,54.59,114.14,11.6,72
1,2019,7,Thursday,14.54,15.28,16.78,7.57,1.8,4.93,17,42.98,110.14,11.6,82
3,2019,7,Friday,18.21,19.13,21.2,10.08,1.8,6.06,7,45.89,104.81,11.6,74
3,2019,7,Saturday,11.88,11.94,14.16,5.47,1.8,3.87,19,48.32,100.48,11.6,47
2,2019,7,Sunday,19.07,18.72,22.74,10.06,1.8,0.01,8,47.87,96.14,11.6,47
3,2019,7,Monday,14.04,12.96,17.97,5.87,1.8,1.85,15,55.28,90.48,11.6,85
3,2019,7,Tuesday,15.12,13.89,18.32,7.08,1.8,4.45,13,51.07,84.48,11.6,40
2,2019,7,Wednesday,12.89,13.49,15.82,5.29,1.8,2.34,12,57.6,81.81,11.6,54
1,2019,7,Thursday,15.52,17.02,18.6,8.18,1.8,7.49,13,44.93,71.81,11.6,88
1,2019,7,Friday,14.56,13.76,18.16,6.83,1.8,0.68,10,52.62,68.48,11.6,69
2,2019,7,Saturday,16.45,15.15,20.64,9.8,1.8,12.89,7,41.76,57.48,11.6,37
2,2019,7,Sunday,14.72,14.91,17.59,8.29,1.8,3.82,12,41.82,52.48,11.6,80
3,2019,7,Monday,18.62,17.11,23.76,9.86,1.8,1.75,15,43.36,46.48,11.6,67
2,2019,7,Tuesday,17.81,17.93,22.44,8.03,1.8,1.25,7,55.93,39.15,11.6,38
3,2019,7,Wednesday,14.49,15.18,16.96,6.3,1.8,1.06,13,54.57,32.15,11.6,49
3,2019,7,Thursday,15.27,15.69,17.76,7.99,1.8,0.89,11,46.55,263,11.6,41
3,2019,7,Friday,12.33,12.31,15.33,6.18,1.8,9.53,13,47.63,252,11.6,40
3,2019,7,Saturday,17.81,19.57,23.13,8.69,1.8,9.16,5,53.31,244.67,11.6,80
3,2019,7,Sunday,11.57,12.45,14,5.81,1.8,3.71,9,49.83,240.33,11.6,62
3,2019,7,Monday,14.07,15.01,16.74,7.3,1.8,3.02,13,45.79,233.99,11.6,32
2,2019,7,Tuesday,13.23,13.29,16.81,6.73,1.8,0.82,8,49.73,232.99,11.6,39
2,2019,7,Wednesday,18.45,18.17,23.6,9.27,1.8,2.91,5,51.92,231.65,11.6,82
3,2019,7,Thursday,12.92,13.65,15.62,5.59,1.8,7.17,7,57.71,223.65,11.6,31
2,2019,7,Friday,12.32,12.26,14.62,7.07,1.8,6.07,13,40.04,217.65,11.6,84
2,2019,7,Saturday,12.49,12.77,14.78,6.04,1.8,5.58,18,46.39,205.15,11.6,56
1,2019,7,Sunday,12.65,11.72,15.42,7.42,1.8,4.35,5,43.87,201.81,11.6,43
3,2019,7,Monday,11.52,11.52,13.55,5.2,1.8,2.11,16,51.15,197.47,11.6,75
3,2019,7,Tuesday,12.38,11.14,15.4,4.97,1.8,10.73,5,61.58,188.47,11.6,40
3,2019,7,Wednesday,11.96,13.03,14.72,5.58,1.8,4,17,48.9,178.97,11.6,38
2,2019,8,Thursday,9.09,8.74,10.76,3.82,1.7,1.27,12,56.59,178.97,11.6,72
2,2019,8,Friday,11.98,11.38,13.83,5.82,1.7,2.06,13,49.24,170.3,11.6,63
3,2019,8,Saturday,11.47,11.13,14.06,5.06,1.7,5.27,17,51.68,165.3,11.6,59
1,2019,8,Sunday,11.56,10.92,14.28,6.81,1.7,3.43,7,42.41,159.96,11.6,65
3,2019,8,Monday,14.05,13.52,16.91,6.23,1.7,1.05,13,53.67,153.46,11.6,45
2,2019,8,Tuesday,13.73,12.45,16.32,7.05,1.7,2.65,19,42.37,149.46,11.6,47
2,2019,8,Wednesday,14.89,15.68,19.13,6.05,1.7,6.82,8,59.85,139.46,11.6,32
3,2019,8,Thursday,10.69,11.52,12.61,5.15,1.7,2.3,18,46.59,133.46,11.6,35
2,2019,8,Friday,10.4,10,13.18,5.8,1.7,2.82,7,45.48,125.8,11.6,70
2,2019,8,Saturday,11.25,11.52,14.05,4.71,1.7,2.04,10,57.71,122.8,11.6,67
3,2019,8,Sunday,14.79,15.97,18.94,5.97,1.7,3.07,14,57.33,119.47,11.6,49
1,2019,8,Monday,14.8,13.97,17.14,6.62,1.7,5.04,12,53.79,112.47,11.6,58
3,2019,8,Tuesday,9.17,8.9,11.48,5.38,1.7,6.22,7,42.65,104.14,11.6,33
2,2019,8,Wednesday,10.75,11.69,13.44,4.88,1.7,0.44,13,52.56,96.14,11.6,80
2,2019,8,Thursday,14.35,15.58,18.2,8.17,1.7,4.49,5,45.52,91.8,11.6,83
3,2019,8,Friday,10.42,10.07,13.04,4.2,1.7,1.89,11,58.83,83.13,11.6,31
2,2019,8,Saturday,13.57,14.08,16.1,5.91,1.7,4.29,19,51.12,79.8,11.6,81
3,2019,8,Sunday,9.71,10.08,11.82,4.7,1.7,7.97,8,52.17,72.13,11.6,74
2,2019,8,Monday,12.82,12.77,15.99,6.85,1.7,5.41,18,40.76,67.29,11.6,55
3,2019,8,Tuesday,12.55,12.36,16.13,5.77,1.7,4.83,18,49.03,63.61,11.6,72
3,2019,8,Wednesday,10.26,10.45,12.27,5.67,1.7,2.92,9,44.79,61.61,11.6,33
3,2019,8,Thursday,10.94,10.93,12.94,4.69,1.7,4.21,19,51.89,57.27,11.6,59
2,2019,8,Friday,14.56,15.69,18.91,5.93,1.7,5.76,11,58.4,51.93,11.6,89
3,2019,8,Saturday,13.49,13.62,16.43,5.96,1.7,6.18,8,56.34,42.26,11.6,58
1,2019,8,Sunday,15,14.55,18.4,6.56,1.7,0.6,10,55.82,263,11.6,73
3,2019,8,Monday,12.92,11.91,16.4,5.92,1.7,3.47,19,48.57,260,11.6,53
2,2019,8,Tuesday,13.64,14.08,17.29,6.51,1.7,0.69,11,51.25,257.33,11.6,74
3,2019,8,Wednesday,11.27,11.61,14.06,6.44,1.7,1.98,18,36.65,254.99,11.6,68
3,2019,8,Thursday,11.32,10.9,13.15,4.97,1.7,3.76,12,54.64,251.66,11.6,66
3,2019,8,Friday,9.08,9.65,11.4,4.99,1.7,3.13,11,43.87,242.66,11.6,75
2,2019,8,Saturday,9.91,9.12,12.31,4.12,1.7,6.66,11,57.53,236.32,11.6,31
3,2019,9,Sunday,9.74,10.49,11.5,5.51,1.7,2.49,18,37.28,231.64,11.6,59
1,2019,9,Monday,13.85,15.01,17.9,5.62,1.7,1.07,15,56.6,229.64,11.6,44
1,2019,9,Tuesday,13.37,14.35,16.46,5.53,1.7,0.53,13,56.78,224.31,11.6,74
2,2019,9,Wednesday,14.87,16.28,17.47,8.58,1.7,1.77,14,39.01,214.95,11.6,84
3,2019,9,Thursday,11.39,11.05,13.82,6.83,1.7,2.23,8,40.75,212.95,11.6,40
3,2019,9,Friday,10.82,10.43,12.67,5.78,1.7,2.48,18,40.78,205.95,11.6,72
1,2019,9,Saturday,9.13,8.26,11.32,4.16,1.7,0.08,7,55.46,204.27,11.6,45
2,2019,9,Sunday,9.69,9.11,11.55,4.81,1.7,1.08,18,44.97,195.94,11.6,58
2,2019,9,Monday,14.91,13.95,17.35,6.89,1.7,1.17,19,48.14,188.93,11.6,39
2,2019,9,Tuesday,11.11,11.66,13.91,6.43,1.7,0.16,5,44.62,187.75,11.6,60
3,2019,9,Wednesday,10.81,10.62,13.39,5.26,1.7,9.58,14,48.56,179.09,11.6,30
3,2019,9,Thursday,9.75,10.04,12.14,4.16,1.7,2.84,11,56.42,176.42,11.6,59
3,2019,9,Friday,9.24,9.82,10.8,5.33,1.7,0.97,8,43,174.09,11.6,89
2,2019,9,Saturday,11.32,12.23,13.45,6.4,1.7,7.75,16,38.81,167.75,11.6,55
2,2019,9,Sunday,13.32,12.08,15.74,7.58,1.7,1.78,12,41.21,158.76,11.6,34
1,2019,9,Monday,14.05,12.73,17.8,5.75,1.7,6.74,5,60.84,153.42,11.6,43
2,2019,9,Tuesday,9.28,8.36,10.82,4.82,1.7,5.48,14,45.1,144.09,11.6,33
3,2019,9,Wednesday,11.88,11.89,15.19,4.95,1.7,5.11,6,59.7,139.59,11.6,68
3,2019,9,Thursday,14.55,14.64,17.04,8.62,1.7,2.32,12,38.8,133.26,11.6,81
1,2019,9,Friday,11.05,10.68,14.08,6.52,1.7,1.85,14,37.63,125.93,11.6,84
3,2019,9,Saturday,13.1,12.35,16.16,7.51,1.7,2.75,5,45.14,120.59,11.6,75
1,2019,9,Sunday,9.42,9.41,10.89,4.69,1.7,11.17,5,52.36,109.91,11.6,82
2,2019,9,Monday,9.23,8.69,11.32,5.1,1.7,5.23,5,47.12,106.58,11.6,70
1,2019,9,Tuesday,9.88,9.49,12.62,5.84,1.7,5.12,19,33.66,101.24,11.6,35
1,2019,9,Wednesday,11.5,11.2,14.49,6.52,1.7,2.5,11,42.09,99.24,11.6,62
2,2019,9,Thursday,12.62,11.87,14.66,7.37,1.7,1.01,7,42.91,93.24,11.6,64
1,2019,9,Friday,12.32,13.2,14.97,5.25,1.7,6.61,12,55.98,87.74,11.6,42
1,2019,9,Saturday,13.11,12.06,15.38,6.81,1.7,4.75,8,48.67,83.08,11.6,65
3,2019,9,Sunday,12.85,11.59,15.32,6.8,1.7,3.5,16,42.73,76.08,11.6,81
1,2019,9,Monday,11.85,10.93,14.15,5.9,1.7,0.57,11,49.14,72.57,11.6,79
3,2019,10,Tuesday,14.69,13.41,17.98,7.24,1.8,0.34,17,46.02,70.57,11.6,59
3,2019,10,Wednesday,18.14,16.39,22.95,10.45,1.8,8.76,15,38.39,59.23,11.6,74
2,2019,10,Thursday,16.29,16.68,19.73,7.46,1.8,0.73,19,48.6,54.05,11.6,78
1,2019,10,Friday,17.1,15.55,20.12,8.7,1.8,5.29,14,46.22,49.05,11.6,51
1,2019,10,Saturday,16.63,17.09,19.83,8.01,1.8,9.22,19,45.94,41.71,11.6,78
2,2019,10,Sunday,12.81,12.83,15.13,6.77,1.8,4.85,11,46.02,37.87,11.6,71
2,2019,10,Monday,11.38,12.17,13.4,5.45,1.8,3.16,19,46.25,33.87,11.6,88
1,2019,10,Tuesday,13.1,13.77,16.72,6.31,1.8,6.24,15,48.48,265,11.6,54
